state,state_abbr,grocery_cost,medical_cost,housing_cost,transportation_cost,civic_cost,other_cost,total_avg_cost
Alabama,AL,3351,2733,8096,5509,2503,4508,26700
Alaska,AK,3999,2382,11162,4938,2581,4748,29810
Arizona,AZ,3999,2607,10988,4938,2581,4748,29861
Arkansas,AR,3351,2521,7402,5509,2503,4508,25794
California,CA,3999,2288,17651,4938,2581,4748,36205
Colorado,CO,3999,2729,13357,4938,2581,4748,32352
Connecticut,CT,3891,2798,12498,4244,3207,5275,31913
Delaware,DE,3351,2863,10845,5509,2503,4508,29579
Florida,FL,3351,2871,11991,5509,2503,4508,30733
Georgia,GA,3351,2583,10882,5509,2503,4508,29336
Hawaii,HI,3999,1888,17475,4938,2581,4748,35629
Idaho,ID,3999,2194,8148,4938,2581,4748,26608
Illinois,IL,3423,2715,11241,5305,2894,4939,30517
Indiana,IN,3423,2682,7834,5305,2894,4939,27077
Iowa,IA,3423,2766,7407,5305,2894,4939,26734
Kansas,KS,3423,2594,8099,5305,2894,4939,27254
Kentucky,KY,3351,2588,7473,5509,2503,4508,25932
Louisiana,LA,3351,2722,8841,5509,2503,4508,27434
Maine,ME,3891,2603,10143,4244,3207,5275,29363
Maryland,MD,3351,2658,14726,5509,2503,4508,33255
Massachusetts,MA,3891,2612,17540,4244,3207,5275,36769
Michigan,MI,3423,2491,8660,5305,2894,4939,27712
Minnesota,MN,3423,2551,10006,5305,2894,4939,29118
Mississippi,MS,3351,2620,7786,5509,2503,4508,26277
Missouri,MO,3423,2666,7982,5305,2894,4939,27209
Montana,MT,3999,2212,8268,4938,2581,4748,26746
Nebraska,NE,3423,2796,7862,5305,2894,4939,27219
Nevada,NV,3999,2714,9971,4938,2581,4748,28951
New Hampshire,NH,3891,2738,11520,4244,3207,5275,30875
New Jersey,NJ,3891,2916,14788,4244,3207,5275,34321
New Mexico,NM,3999,2614,8419,4938,2581,4748,27299
New York,NY,3891,2741,17146,4244,3207,5275,36504
North Carolina,NC,3351,2709,10106,5509,2503,4508,28686
North Dakota,ND,3423,2303,8176,5305,2894,4939,27040
Ohio,OH,3423,2637,7712,5305,2894,4939,26910
Oklahoma,OK,3351,2513,8037,5509,2503,4508,26421
Oregon,OR,3999,2183,12802,4938,2581,4748,31251
Pennsylvania,PA,3891,2417,9621,4244,3207,5275,28655
Rhode Island,RI,3891,2584,11142,4244,3207,5275,30343
South Carolina,SC,3351,2957,9776,5509,2503,4508,28604
South Dakota,SD,3423,2560,7340,5305,2894,4939,26461
Tennessee,TN,3351,2603,9055,5509,2503,4508,27529
Texas,TX,3351,2549,10823,5509,2503,4508,29243
Utah,UT,3999,2512,9736,4938,2581,4748,28514
Vermont,VT,3891,2870,11025,4244,3207,5275,30512
Virginia,VA,3351,2736,13681,5509,2503,4508,32288
Washington,WA,3999,2178,14625,4938,2581,4748,33069
West Virginia,WV,3351,2599,7620,5509,2503,4508,26090
Wisconsin,WI,3423,2635,8233,5305,2894,4939,27429
Wyoming,WY,3999,2402,8503,4938,2581,4748,27171
